link_destino,link_cobertor,distancia_km
0,0,0.0
0,1,0.39
0,2,1.98
0,3,1.45
0,4,3.7
0,5,3.37
0,8,2.63
0,9,1.8
0,10,1.93
0,11,2.51
0,12,2.78
0,13,2.83
0,14,2.72
1,1,0.0
1,0,0.39
1,2,1.88
1,3,1.32
1,4,3.9
1,5,3.51
1,8,2.98
1,9,2.15
1,10,1.54
1,11,2.15
1,12,2.91
1,13,2.87
1,14,2.53
2,2,0.0
2,0,1.98
2,1,1.88
2,3,0.57
2,4,2.77
2,5,2.18
2,8,3.08
2,9,2.47
2,10,2.14
2,11,1.97
2,12,4.76
2,13,4.75
2,14,4.2
3,3,0.0
3,0,1.45
3,1,1.32
3,2,0.57
3,4,3.1
3,5,2.58
3,8,3.01
3,9,2.3
3,10,1.71
3,11,1.75
3,12,4.21
3,13,4.18
3,14,3.64
4,4,0.0
4,0,3.7
4,1,3.9
4,2,2.77
4,3,3.1
4,5,0.66
4,8,2.18
4,9,2.44
4,10,4.81
4,11,4.74
5,5,0.0
5,0,3.37
5,1,3.51
5,2,2.18
5,3,2.58
5,4,0.66
5,8,2.38
5,9,2.41
5,10,4.28
5,11,4.15
6,6,0.0
6,7,0.69
7,7,0.0
7,6,0.69
8,8,0.0
8,0,2.63
8,1,2.98
8,2,3.08
8,3,3.01
8,4,2.18
8,5,2.38
8,9,0.83
8,10,4.4
8,11,4.72
8,12,4.22
8,13,4.64
9,9,0.0
9,0,1.8
9,1,2.15
9,2,2.47
9,3,2.3
9,4,2.44
9,5,2.41
9,8,0.83
9,10,3.59
9,11,3.95
9,12,3.64
9,13,3.99
9,14,4.4
10,10,0.0
10,0,1.93
10,1,1.54
10,2,2.14
10,3,1.71
10,4,4.81
10,5,4.28
10,8,4.4
10,9,3.59
10,11,0.84
10,12,3.87
10,13,3.57
10,14,2.41
11,11,0.0
11,0,2.51
11,1,2.15
11,2,1.97
11,3,1.75
11,4,4.74
11,5,4.15
11,8,4.72
11,9,3.95
11,10,0.84
11,12,4.69
11,13,4.4
11,14,3.21
12,12,0.0
12,0,2.78
12,1,2.91
12,2,4.76
12,3,4.21
12,8,4.22
12,9,3.64
12,10,3.87
12,11,4.69
12,13,0.68
12,14,2.3
13,13,0.0
13,0,2.83
13,1,2.87
13,2,4.75
13,3,4.18
13,8,4.64
13,9,3.99
13,10,3.57
13,11,4.4
13,12,0.68
13,14,1.7
14,14,0.0
14,0,2.72
14,1,2.53
14,2,4.2
14,3,3.64
14,9,4.4
14,10,2.41
14,11,3.21
14,12,2.3
14,13,1.7
